 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2100000000E+01   0.0000000000E+00   0.9751957181E+00   0.1000000000E+00   0.0000000000E+00  -0.2480428194E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312111E+01  -0.3663140240E-08   0.1812288142E-07  -0.5022898370E-14  -0.5155850814E-07   0.2916439400E-08   0.1174312104E+01
   0.2100000000E+01   0.9751957073E+00   0.9751957184E+00   0.1000000000E+00  -0.2480429272E-01  -0.2480428157E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312098E+01   0.9933296573E-08   0.1747720487E-07  -0.7789658339E-07  -0.6863203302E-07   0.3536931524E-08   0.1174312084E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1258749098E+01   0.1910767134E-07   0.5422151502E-07   0.5843379111E-13   0.7828476168E-07   0.8303527973E-07   0.1258749062E+01
   0.1099999907E+01   0.0000000000E+00   0.1426537008E-07   0.4999993103E-01   0.0000000000E+00   0.3883126531E-08   0.4999997557E-01   0.0000000000E+00   0.1038224355E-07   0.1258749240E+01   0.3157510274E-07  -0.1197230864E-07   0.2268037966E-06   0.2526764713E-06  -0.3313378904E-08   0.1258749230E+01
   0.1099999961E+01   0.9502097917E+00   0.1347679077E-07   0.4999996956E-01  -0.2498592681E-01   0.3517358867E-08   0.4999999102E-01  -0.2480428148E-01   0.9959431900E-08   0.1258749238E+01   0.1035356855E-07   0.1071279791E-07   0.1381070732E-07   0.1188654095E-06  -0.1087863618E-07   0.1258749228E+01
   0.0000000000E+00   0.9502098477E+00   0.1976226101E-07   0.0000000000E+00  -0.2498588807E-01   0.1039015796E-07   0.0000000000E+00  -0.2480426423E-01   0.9372103048E-08   0.1258749151E+01   0.1033820798E-06  -0.8278993051E-07  -0.2463661321E-06  -0.3083400864E-07  -0.9109834068E-08   0.1258749141E+01
   0.0000000000E+00   0.0000000000E+00   0.9502098519E+00   0.0000000000E+00   0.0000000000E+00  -0.2498588770E-01   0.0000000000E+00   0.0000000000E+00  -0.2480426042E-01   0.1258749150E+01  -0.9905187773E-07   0.1203521346E-06   0.1312024347E-13  -0.2248907807E-06  -0.2760767135E-07   0.1258749139E+01
   0.1099999961E+01   0.0000000000E+00   0.9502098008E+00   0.4999997367E-01   0.0000000000E+00  -0.2498592523E-01   0.4999998754E-01   0.0000000000E+00  -0.2480427397E-01   0.1258749240E+01   0.2375767639E-07  -0.4659219358E-08   0.1338012667E-06   0.3531011883E-07   0.1863994187E-07   0.1258749231E+01
   0.1099999993E+01   0.9502097899E+00   0.9502098052E+00   0.4999999696E-01  -0.2498592738E-01  -0.2498592208E-01   0.4999999609E-01  -0.2480428271E-01  -0.2480427269E-01   0.1258749239E+01   0.2536122227E-08   0.1802586718E-07  -0.2777934170E-07  -0.3905266778E-07   0.1107468343E-07   0.1258749229E+01
   0.0000000000E+00   0.9502098258E+00   0.9502098453E+00   0.0000000000E+00  -0.2498590190E-01  -0.2498589143E-01   0.0000000000E+00  -0.2480427233E-01  -0.2480426327E-01   0.1258749184E+01  -0.5477177652E-08  -0.7359015096E-08  -0.1452026189E-06  -0.1648392032E-06  -0.1197527254E-06   0.1258749191E+01
   0.2200000000E+01   0.0000000000E+00   0.1106569766E-07   0.1000000000E+00   0.0000000000E+00   0.1670207797E-08   0.1000000000E+00   0.0000000000E+00   0.9395489861E-08   0.1258749371E+01  -0.2057514646E-07  -0.2954299888E-08  -0.5802176876E-13  -0.3178988623E-07   0.1418199744E-08   0.1258749383E+01
   0.2200000000E+01   0.9502097463E+00   0.1140322719E-07   0.1000000000E+00  -0.2498596088E-01   0.7289495473E-09   0.1000000000E+00  -0.2480429280E-01   0.1067427764E-07   0.1258749325E+01  -0.5873349066E-08   0.2825474244E-07  -0.1796200660E-06  -0.4288218256E-08   0.1209811077E-07   0.1258749314E+01
   0.2200000000E+01   0.0000000000E+00   0.9502097595E+00   0.1000000000E+00   0.0000000000E+00  -0.2498595858E-01   0.1000000000E+00   0.0000000000E+00  -0.2480428194E-01   0.1258749325E+01   0.1340356793E-07   0.9664592084E-08  -0.1527688250E-13  -0.1633470936E-06   0.9671822862E-08   0.1258749313E+01
   0.2200000000E+01   0.9502097489E+00   0.9502097618E+00   0.1000000000E+00  -0.2498595842E-01  -0.2498595665E-01   0.1000000000E+00  -0.2480429272E-01  -0.2480428157E-01   0.1258749297E+01   0.1880527977E-07   0.3157355423E-07  -0.1779585920E-06  -0.1861191600E-06   0.2035173980E-07   0.1258749272E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1310892065E+01   0.8024017456E-11   0.2075699009E-10  -0.3217081360E-16   0.3013359865E-10   0.3276066965E-10   0.1310892065E+01
   0.1150000000E+01   0.0000000000E+00   0.7889310354E-11   0.5000009334E-01   0.0000000000E+00  -0.1425748077E-07   0.9999990661E-01   0.0000000000E+00   0.1426537008E-07   0.1310892065E+01   0.1229802322E-10  -0.4950742104E-11   0.9323479731E-10   0.1039844303E-09  -0.1638942112E-11   0.1310892065E+01
   0.1150000000E+01   0.9252184820E+00   0.7327244352E-11   0.5000003939E-01  -0.2499130970E-01  -0.1346946352E-07   0.9999996059E-01  -0.4979020829E-01   0.1347679077E-07   0.1310892065E+01   0.3291508099E-11   0.4568063990E-11   0.5780025521E-11   0.4944090365E-10  -0.4364552446E-11   0.1310892065E+01
   0.0000000000E+00   0.9252184820E+00   0.1123509245E-10   0.0000000000E+00  -0.2499136566E-01  -0.1975102592E-07   0.0000000000E+00  -0.4979015230E-01   0.1976226101E-07   0.1310892065E+01   0.4093627441E-10  -0.3353739632E-10  -0.1001641703E-09  -0.1330874027E-10  -0.4308421830E-11   0.1310892065E+01
   0.0000000000E+00   0.0000000000E+00   0.9252184820E+00   0.0000000000E+00   0.0000000000E+00  -0.2499136983E-01   0.0000000000E+00   0.0000000000E+00  -0.4979014812E-01   0.1310892065E+01  -0.3976034259E-10   0.4711090804E-10   0.6914249488E-17  -0.9178459438E-10  -0.1084254061E-10   0.1310892065E+01
   0.1150000000E+01   0.0000000000E+00   0.9252184820E+00   0.5000003877E-01   0.0000000000E+00  -0.2499131878E-01   0.9999996121E-01   0.0000000000E+00  -0.4979019920E-01   0.1310892065E+01   0.9470481148E-11  -0.2326841590E-11   0.5500558707E-10   0.1506521230E-10   0.7623542695E-11   0.1310892065E+01
   0.1150000000E+01   0.9252184820E+00   0.9252184820E+00   0.5000000694E-01  -0.2499130790E-01  -0.2499132321E-01   0.9999999305E-01  -0.4979021009E-01  -0.4979019477E-01   0.1310892065E+01   0.4948081088E-12   0.7222385989E-11  -0.1151869071E-10  -0.1572170436E-10   0.4897957529E-11   0.1310892065E+01
   0.0000000000E+00   0.9252184820E+00   0.9252184820E+00   0.0000000000E+00  -0.2499134374E-01  -0.2499136327E-01   0.0000000000E+00  -0.4979017423E-01  -0.4979015469E-01   0.1310892065E+01  -0.3125677066E-11  -0.3460936471E-11  -0.5911411997E-10  -0.6780647964E-10  -0.4791180529E-10   0.1310892065E+01
   0.2300000000E+01   0.0000000000E+00   0.5999265144E-11   0.1000000000E+00   0.0000000000E+00  -0.1105969839E-07   0.2000000000E+00   0.0000000000E+00   0.1106569766E-07   0.1310892065E+01  -0.8515605544E-11  -0.1639784994E-11  -0.2219641114E-16  -0.1264033472E-10   0.1321504385E-12   0.1310892065E+01
   0.2300000000E+01   0.9252184820E+00   0.6044602549E-11   0.1000000000E+00  -0.2499126433E-01  -0.1139718258E-07   0.2000000000E+00  -0.4979025368E-01   0.1140322719E-07   0.1310892065E+01  -0.2892446452E-11   0.1180168208E-10  -0.7474523232E-10  -0.1826160489E-11   0.4923856033E-11   0.1310892065E+01
   0.2300000000E+01   0.0000000000E+00   0.9252184820E+00   0.1000000000E+00   0.0000000000E+00  -0.2499127749E-01   0.2000000000E+00   0.0000000000E+00  -0.4979024052E-01   0.1310892065E+01   0.5996408425E-11   0.3288612070E-11   0.2360791500E-16  -0.6855987016E-10   0.4041583575E-11   0.1310892065E+01
   0.2300000000E+01   0.9252184820E+00   0.9252184820E+00   0.1000000000E+00  -0.2499126687E-01  -0.2499127979E-01   0.2000000000E+00  -0.4979025114E-01  -0.4979023822E-01   0.1310892065E+01   0.7669137249E-11   0.1278035658E-10  -0.7393450548E-10  -0.7765424041E-10   0.8833023184E-11   0.1310892065E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1349181225E+01   0.6531563814E-07   0.4536867980E-06   0.8851883026E-12   0.5653689395E-06   0.5516417352E-06   0.1349180965E+01
   0.1199999295E+01   0.0000000000E+00   0.1957200009E-06   0.4999929537E-01   0.0000000000E+00   0.1957121116E-06   0.1499999999E+00   0.0000000000E+00   0.7889310354E-11   0.1349181799E+01   0.2280426421E-06  -0.2111301852E-07   0.9315498613E-06   0.1028222158E-05   0.5586943086E-07   0.1349181695E+01
   0.1199999709E+01   0.9002248586E+00   0.2205473228E-06   0.4999970930E-01  -0.2499362341E-01   0.2205399956E-06   0.1500000000E+00  -0.7478151799E-01   0.7327244352E-11   0.1349181797E+01   0.1992975277E-06   0.9613113553E-08   0.2476152150E-07   0.4254795798E-06  -0.4244697395E-07   0.1349181692E+01
   0.0000000000E+00   0.9002253537E+00   0.2451382487E-06   0.0000000000E+00  -0.2499312831E-01   0.2451270136E-06   0.0000000000E+00  -0.7478151796E-01   0.1123509245E-10   0.1349181461E+01   0.7021911815E-06  -0.4198451531E-06  -0.1217920135E-05  -0.5916746727E-07   0.3920748124E-07   0.1349181320E+01
   0.0000000000E+00   0.0000000000E+00   0.9002254400E+00   0.0000000000E+00   0.0000000000E+00  -0.2499304202E-01   0.0000000000E+00   0.0000000000E+00  -0.7478151795E-01   0.1349181426E+01  -0.5479642260E-06   0.8652736665E-06   0.2429064799E-12  -0.1095894406E-05  -0.2035626763E-06   0.1349181267E+01
   0.1199999668E+01   0.0000000000E+00   0.9002249990E+00   0.4999966757E-01   0.0000000000E+00  -0.2499348305E-01   0.1500000000E+00   0.0000000000E+00  -0.7478151798E-01   0.1349181805E+01   0.1264483558E-06   0.7392554768E-07   0.5670518733E-06   0.5182595075E-07   0.8560506363E-07   0.1349181705E+01
   0.1199999920E+01   0.9002248149E+00   0.9002250370E+00   0.4999991954E-01  -0.2499366710E-01  -0.2499344501E-01   0.1500000000E+00  -0.7478151799E-01  -0.7478151798E-01   0.1349181803E+01   0.9770392538E-07   0.1046523631E-06  -0.9825289276E-07  -0.1947147247E-06  -0.1271137853E-07   0.1349181702E+01
   0.0000000000E+00   0.9002251260E+00   0.9002253496E+00   0.0000000000E+00  -0.2499335601E-01  -0.2499313247E-01   0.0000000000E+00  -0.7478151797E-01  -0.7478151796E-01   0.1349181590E+01   0.1253608670E-06   0.2819147842E-07  -0.7174863762E-06  -0.7211207201E-06  -0.7159952872E-06   0.1349181513E+01
   0.2400000000E+01   0.0000000000E+00   0.1693679994E-06   0.1000000000E+00   0.0000000000E+00   0.1693620001E-06   0.3000000000E+00   0.0000000000E+00   0.5999265144E-11   0.1349182285E+01  -0.6327666151E-07   0.4666410540E-07  -0.9257956569E-12  -0.1842347505E-06   0.7515158744E-07   0.1349182293E+01
   0.2400000000E+01   0.9002245478E+00   0.2027640196E-06   0.1000000000E+00  -0.2499393417E-01   0.2027579750E-06   0.3000000000E+00  -0.7478151802E-01   0.6044602549E-11   0.1349182101E+01   0.7125147502E-07   0.9559273527E-07  -0.5956573103E-06  -0.3618841951E-07   0.4568613876E-07   0.1349182018E+01
   0.2400000000E+01   0.0000000000E+00   0.9002247416E+00   0.1000000000E+00   0.0000000000E+00  -0.2499374038E-01   0.3000000000E+00   0.0000000000E+00  -0.7478151801E-01   0.1349182119E+01  -0.9958841636E-08   0.1589130067E-06  -0.2584365009E-12  -0.4757654057E-06   0.3235194172E-07   0.1349182045E+01
   0.2400000000E+01   0.9002245347E+00   0.9002247560E+00   0.1000000000E+00  -0.2499394726E-01  -0.2499372600E-01   0.3000000000E+00  -0.7478151801E-01  -0.7478151801E-01   0.1349182008E+01   0.8811966124E-07   0.1713920943E-06  -0.6131232903E-06  -0.6146237314E-06   0.2886394359E-08   0.1349181879E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1379644507E+01   0.7609332691E-07   0.5285582138E-06   0.1177089382E-11   0.6586826177E-06   0.6426867893E-06   0.1379644205E+01
   0.1249998996E+01   0.0000000000E+00   0.2787749537E-06   0.4999970097E-01   0.0000000000E+00   0.8305495278E-07   0.1999992953E+00   0.0000000000E+00   0.1957200009E-06   0.1379645176E+01   0.2656773504E-06  -0.2459470894E-07   0.1085304687E-05   0.1197931359E-05   0.6509665287E-07   0.1379645056E+01
   0.1249999586E+01   0.8752299337E+00   0.3141410162E-06   0.4999987664E-01  -0.2499492491E-01   0.9359369336E-07   0.1999997093E+00  -0.9977514140E-01   0.2205473228E-06   0.1379645174E+01   0.2321960401E-06   0.1119426297E-07   0.2884223508E-07   0.4957093735E-06  -0.4945053858E-07   0.1379645052E+01
   0.0000000000E+00   0.8752306389E+00   0.3491608243E-06   0.0000000000E+00  -0.2499471480E-01   0.1040225756E-06   0.0000000000E+00  -0.9977464626E-01   0.2451382487E-06   0.1379644783E+01   0.8180769821E-06  -0.4891419124E-06  -0.1418942771E-05  -0.6892054002E-07   0.4567424073E-07   0.1379644618E+01
   0.0000000000E+00   0.0000000000E+00   0.8752307618E+00   0.0000000000E+00   0.0000000000E+00  -0.2499467818E-01   0.0000000000E+00   0.0000000000E+00  -0.9977455997E-01   0.1379644742E+01  -0.6384086852E-06   0.1008078943E-05   0.3236085425E-12  -0.1276767039E-05  -0.2371559828E-06   0.1379644557E+01
   0.1249999526E+01   0.0000000000E+00   0.8752301336E+00   0.4999985893E-01   0.0000000000E+00  -0.2499486535E-01   0.1999996675E+00   0.0000000000E+00  -0.9977500104E-01   0.1379645184E+01   0.1473112329E-06   0.8613361223E-07   0.6606474404E-06   0.6037186236E-07   0.9973180698E-07   0.1379645067E+01
   0.1249999885E+01   0.8752298715E+00   0.8752301878E+00   0.4999996586E-01  -0.2499494345E-01  -0.2499484921E-01   0.1999999195E+00  -0.9977518509E-01  -0.9977496299E-01   0.1379645181E+01   0.1138305531E-06   0.1219232151E-06  -0.1144749576E-06  -0.2268611171E-06  -0.1481543379E-07   0.1379645063E+01
   0.0000000000E+00   0.8752303146E+00   0.8752306330E+00   0.0000000000E+00  -0.2499481143E-01  -0.2499471657E-01   0.0000000000E+00  -0.9977487398E-01  -0.9977465043E-01   0.1379644933E+01   0.1460404246E-06   0.3284455460E-07  -0.8359163876E-06  -0.8401465035E-06  -0.8341663508E-06   0.1379644843E+01
   0.2500000000E+01   0.0000000000E+00   0.2412475471E-06   0.1000000000E+00   0.0000000000E+00   0.7187954772E-07   0.4000000000E+00   0.0000000000E+00   0.1693679994E-06   0.1379645742E+01  -0.7371154853E-07   0.5436659240E-07  -0.1231527835E-11  -0.2146270169E-06   0.8755602567E-07   0.1379645752E+01
   0.2500000000E+01   0.8752294910E+00   0.2888155734E-06   0.1000000000E+00  -0.2499505680E-01   0.8605155381E-07   0.4000000000E+00  -0.9977545218E-01   0.2027640196E-06   0.1379645528E+01   0.8302043312E-07   0.1113712990E-06  -0.6939831494E-06  -0.4215452399E-07   0.5322577916E-07   0.1379645431E+01
   0.2500000000E+01   0.0000000000E+00   0.8752297671E+00   0.1000000000E+00   0.0000000000E+00  -0.2499497456E-01   0.4000000000E+00   0.0000000000E+00  -0.9977525839E-01   0.1379645549E+01  -0.1159576253E-07   0.1851431164E-06  -0.3425266510E-12  -0.5542984594E-06   0.3769253057E-07   0.1379645462E+01
   0.2500000000E+01   0.8752294724E+00   0.8752297875E+00   0.1000000000E+00  -0.2499506236E-01  -0.2499496846E-01   0.4000000000E+00  -0.9977546528E-01  -0.9977524401E-01   0.1379645420E+01   0.1026705565E-06   0.1996822810E-06  -0.7143285854E-06  -0.7160694835E-06   0.3362153117E-08   0.1379645269E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1405042326E+01   0.5222480073E-07   0.3627791312E-06   0.5410340516E-12   0.4520941390E-06   0.4411125259E-06   0.1405042119E+01
   0.1299999188E+01   0.0000000000E+00   0.2254793651E-06   0.5000019190E-01   0.0000000000E+00  -0.5329558861E-07   0.2499989963E+00   0.0000000000E+00   0.2787749537E-06   0.1405042786E+01   0.1823495570E-06  -0.1688212485E-07   0.7449113684E-06   0.8222123990E-06   0.4467815920E-07   0.1405042703E+01
   0.1299999665E+01   0.8502341680E+00   0.2540830864E-06   0.5000007917E-01  -0.2499576570E-01  -0.6005792982E-07   0.2499995859E+00  -0.1247700663E+00   0.3141410162E-06   0.1405042784E+01   0.1593675771E-06   0.7683922649E-08   0.1979577747E-07   0.3402367433E-06  -0.3394124177E-07   0.1405042700E+01
   0.0000000000E+00   0.8502347384E+00   0.2824069678E-06   0.0000000000E+00  -0.2499590053E-01  -0.6675385650E-07   0.0000000000E+00  -0.1247693611E+00   0.3491608243E-06   0.1405042516E+01   0.5614906641E-06  -0.3357279253E-06  -0.9739064664E-06  -0.4730323294E-07   0.3134957514E-07   0.1405042403E+01
   0.0000000000E+00   0.0000000000E+00   0.8502348378E+00   0.0000000000E+00   0.0000000000E+00  -0.2499592403E-01   0.0000000000E+00   0.0000000000E+00  -0.1247692382E+00   0.1405042488E+01  -0.4381781490E-06   0.6919009929E-06   0.1478544915E-12  -0.8763222183E-06  -0.1627743420E-06   0.1405042361E+01
   0.1299999617E+01   0.0000000000E+00   0.8502343297E+00   0.5000009053E-01   0.0000000000E+00  -0.2499580392E-01   0.2499995265E+00   0.0000000000E+00  -0.1247698664E+00   0.1405042791E+01   0.1011090371E-06   0.5911618318E-07   0.4534443783E-06   0.4143508888E-07   0.6845217888E-07   0.1405042711E+01
   0.1299999907E+01   0.8502341177E+00   0.8502343735E+00   0.5000002192E-01  -0.2499575380E-01  -0.2499581428E-01   0.2499998854E+00  -0.1247701285E+00  -0.1247698122E+00   0.1405042789E+01   0.7812758511E-07   0.8368275888E-07  -0.7857144273E-07  -0.1557095879E-06  -0.1016724492E-07   0.1405042708E+01
   0.0000000000E+00   0.8502344761E+00   0.8502347336E+00   0.0000000000E+00  -0.2499583852E-01  -0.2499589939E-01   0.0000000000E+00  -0.1247696854E+00  -0.1247693670E+00   0.1405042618E+01   0.1002340592E-06   0.2254041177E-07  -0.5737417848E-06  -0.5766431563E-06  -0.5725362840E-06   0.1405042557E+01
   0.2600000000E+01   0.0000000000E+00   0.1951271214E-06   0.1000000000E+00   0.0000000000E+00  -0.4612042574E-07   0.5000000000E+00   0.0000000000E+00   0.2412475471E-06   0.1405043174E+01  -0.5059254679E-07   0.3731556446E-07  -0.5656129347E-12  -0.1473102409E-06   0.6009460318E-07   0.1405043181E+01
   0.2600000000E+01   0.8502338099E+00   0.2336007793E-06   0.1000000000E+00  -0.2499568107E-01  -0.5521479409E-07   0.5000000000E+00  -0.1247705090E+00   0.2888155734E-06   0.1405043027E+01   0.5698234126E-07   0.7644169800E-07  -0.4763251854E-06  -0.2893075177E-07   0.3653221654E-07   0.1405042961E+01
   0.2600000000E+01   0.0000000000E+00   0.8502340332E+00   0.1000000000E+00   0.0000000000E+00  -0.2499573384E-01   0.5000000000E+00   0.0000000000E+00  -0.1247702329E+00   0.1405043042E+01  -0.7958232271E-08   0.1270747653E-06  -0.1589675988E-12  -0.3804494781E-06   0.2587029191E-07   0.1405042982E+01
   0.2600000000E+01   0.8502337949E+00   0.8502340498E+00   0.1000000000E+00  -0.2499567750E-01  -0.2499573776E-01   0.5000000000E+00  -0.1247705276E+00  -0.1247702125E+00   0.1405042953E+01   0.7046951189E-07   0.1370538114E-06  -0.4902899414E-06  -0.4914834637E-06   0.2307844809E-08   0.1405042849E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1426878765E+01   0.2507631703E-07   0.1741987809E-06   0.1201546677E-12   0.2170868519E-06   0.2118126336E-06   0.1426878665E+01
   0.1349999552E+01   0.0000000000E+00   0.1243915449E-06   0.5000036396E-01   0.0000000000E+00  -0.1010878202E-06   0.2999991882E+00   0.0000000000E+00   0.2254793651E-06   0.1426878986E+01   0.8756032124E-07  -0.8106911141E-08   0.3576909427E-06   0.3948087677E-06   0.2145305321E-07   0.1426878946E+01
   0.1349999815E+01   0.8252378100E+00   0.1401710957E-06   0.5000015015E-01  -0.2499635803E-01  -0.1139119907E-06   0.2999996651E+00  -0.1497658320E+00   0.2540830864E-06   0.1426878985E+01   0.7652443802E-07   0.3689857424E-08   0.9505251409E-08   0.1633747630E-06  -0.1629801157E-07   0.1426878944E+01
   0.0000000000E+00   0.8252381246E+00   0.1557962002E-06   0.0000000000E+00  -0.2499661377E-01  -0.1266107676E-06   0.0000000000E+00  -0.1497652616E+00   0.2824069678E-06   0.1426878856E+01   0.2696150879E-06  -0.1612094490E-06  -0.4676497650E-06  -0.2271347699E-07   0.1505387279E-07   0.1426878802E+01
   0.0000000000E+00   0.0000000000E+00   0.8252381795E+00   0.0000000000E+00   0.0000000000E+00  -0.2499665833E-01   0.0000000000E+00   0.0000000000E+00  -0.1497651622E+00   0.1426878842E+01  -0.2104042891E-06   0.3322354490E-06   0.3215154991E-13  -0.4207916229E-06  -0.7816095966E-07   0.1426878781E+01
   0.1349999789E+01   0.0000000000E+00   0.8252378992E+00   0.5000017171E-01   0.0000000000E+00  -0.2499643053E-01   0.2999996170E+00   0.0000000000E+00  -0.1497656703E+00   0.1426878988E+01   0.4855078484E-07   0.2838568761E-07   0.2177350999E-06   0.1989539784E-07   0.3286938065E-07   0.1426878949E+01
