 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2600000000E+01   0.8783927377E+00  -0.4781476379E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826102E+01   0.2338731962E-08   0.2338742221E-08   0.3558239454E-14   0.2390549672E-15  -0.3047532085E-14
   0.2600000000E+01   0.0000000000E+00   0.8783927377E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826102E+01   0.2338017686E-08   0.2338014203E-08   0.2427917374E-15  -0.4847943847E-14   0.1996238574E-14
   0.2600000000E+01   0.8783927377E+00   0.8783927377E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826101E+01   0.2338612884E-08   0.2338620017E-08  -0.6670354728E-14  -0.2703498585E-14   0.1732759634E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1525213843E-08   0.1525219278E-08  -0.1418682620E-15   0.4012728575E-14   0.2243301756E-14
   0.1450000000E+01   0.0000000000E+00   0.1845131818E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1524956770E-08   0.1524950602E-08   0.2062615184E-14  -0.6184990894E-15  -0.5574785619E-15
   0.1450000000E+01   0.8323885354E+00   0.1223395071E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1525165276E-08   0.1525165719E-08   0.1030116780E-14   0.5745592444E-15  -0.9233395141E-15
   0.0000000000E+00   0.8323885354E+00   0.2677286582E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1525351773E-08   0.1525346083E-08  -0.1780089251E-14  -0.2343001450E-14  -0.2241802717E-15
   0.0000000000E+00   0.0000000000E+00   0.8323885354E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1525541262E-08   0.1525550164E-08   0.1477257029E-15  -0.2541321684E-14   0.8562609740E-16
   0.1450000000E+01   0.0000000000E+00   0.8323885354E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1524298702E-08   0.1524297050E-08   0.4409130839E-14  -0.8248123647E-15   0.8539414498E-15
   0.1450000000E+01   0.8323885354E+00   0.8323885354E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743098E+02   0.1525092375E-08   0.1525097332E-08   0.5410578313E-14   0.1684747976E-14   0.4880804976E-15
   0.0000000000E+00   0.8323885354E+00   0.8323885354E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743098E+02   0.1524800049E-08   0.1524797825E-08   0.1619726066E-14  -0.1677126509E-15  -0.2381855929E-14
   0.2900000000E+01   0.0000000000E+00   0.4332813885E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1525361022E-08   0.1525365503E-08   0.4655251932E-15  -0.1705107145E-14   0.1905816002E-15
   0.2900000000E+01   0.8323885354E+00   0.6660718805E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1524800987E-08   0.1524803372E-08   0.3874937501E-16  -0.1228013030E-14  -0.3654121216E-16
   0.2900000000E+01   0.0000000000E+00   0.8323885354E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1525565697E-08   0.1525569130E-08   0.1289283009E-15   0.4436316562E-14  -0.7295388081E-16
   0.2900000000E+01   0.8323885354E+00   0.8323885354E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743098E+02   0.1524714475E-08   0.1524715812E-08   0.6598228861E-15  -0.1182924365E-14  -0.3000766932E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698258E+02   0.4007210017E-04   0.4007210017E-04   0.1065391268E-15  -0.2894457926E-14  -0.1075206037E-14
   0.1600000000E+01   0.0000000000E+00  -0.1739785061E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698258E+02   0.4007210076E-04   0.4007210076E-04  -0.1601271811E-14  -0.3598266504E-14   0.1431977882E-15
   0.1600000000E+01   0.7930829957E+00  -0.1420469949E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210083E-04   0.4007210083E-04  -0.2397827636E-14   0.1794323729E-14  -0.5783744874E-15
   0.0000000000E+00   0.7930829957E+00  -0.1470336482E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210014E-04   0.4007210014E-04   0.5015143262E-14  -0.2211351386E-15   0.1187091457E-14
   0.0000000000E+00   0.0000000000E+00   0.7930829957E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210068E-04   0.4007210067E-04  -0.3937564840E-16   0.1353010540E-14   0.1286425472E-14
   0.1600000000E+01   0.0000000000E+00   0.7930829957E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210069E-04   0.4007210069E-04   0.5909218773E-15  -0.2445185630E-14  -0.1521514171E-15
   0.1600000000E+01   0.7930829957E+00   0.7930829957E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210076E-04   0.4007210076E-04  -0.1126510306E-14  -0.1255626277E-14  -0.8737236926E-15
   0.0000000000E+00   0.7930829957E+00   0.7930829957E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210063E-04   0.4007210063E-04  -0.3404950383E-14  -0.1454129109E-14   0.3548722965E-14
   0.3200000000E+01   0.0000000000E+00  -0.1035743115E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210096E-04   0.4007210097E-04  -0.8612987191E-15   0.4104479149E-14  -0.2812868549E-15
   0.3200000000E+01   0.7930829957E+00  -0.1253285475E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210046E-04   0.4007210046E-04  -0.7363014505E-14   0.2317777023E-15   0.8730871568E-15
   0.3200000000E+01   0.0000000000E+00   0.7930829957E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210099E-04   0.4007210099E-04   0.9140488045E-15   0.2163172431E-14  -0.1940130521E-14
   0.3200000000E+01   0.7930829957E+00   0.7930829957E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910698257E+02   0.4007210049E-04   0.4007210049E-04   0.8447591723E-15  -0.4635128340E-14  -0.7857565088E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881966E-04   0.2064881966E-04  -0.7871669538E-16   0.6533501584E-14   0.2893157810E-14
   0.1750000000E+01   0.0000000000E+00   0.2512618174E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881898E-04   0.2064881898E-04   0.3584069902E-14   0.3970847047E-14  -0.1794105266E-14
   0.1750000000E+01   0.7590130040E+00   0.2014294964E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881929E-04   0.2064881929E-04   0.2109820894E-14  -0.3933058098E-14  -0.2538893587E-14
   0.0000000000E+00   0.7590130040E+00   0.3937165235E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881916E-04   0.2064881916E-04   0.6678519523E-15  -0.7402355455E-14   0.1489300356E-14
   0.0000000000E+00   0.0000000000E+00   0.7590130040E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881933E-04   0.2064881934E-04   0.3034931451E-15  -0.7960743740E-14  -0.1457721187E-14
   0.1750000000E+01   0.0000000000E+00   0.7590130040E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881869E-04   0.2064881868E-04  -0.1871392064E-14   0.5218906250E-14   0.2190659786E-14
   0.1750000000E+01   0.7590130040E+00   0.7590130040E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881979E-04   0.2064881979E-04   0.1543974364E-14  -0.1328896413E-14   0.1445871464E-14
   0.0000000000E+00   0.7590130040E+00   0.7590130040E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881844E-04   0.2064881844E-04   0.2570774685E-14   0.5110158718E-14  -0.2861578640E-14
   0.3500000000E+01   0.0000000000E+00  -0.6772110346E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064882012E-04   0.2064882012E-04  -0.3758526202E-15  -0.8611372400E-14   0.6707489497E-15
   0.3500000000E+01   0.7590130040E+00   0.1323733164E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881880E-04   0.2064881880E-04  -0.4070919283E-14   0.2091267021E-14   0.3117769239E-14
   0.3500000000E+01   0.0000000000E+00   0.7590130040E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881944E-04   0.2064881944E-04   0.1061477709E-14   0.8378991332E-14  -0.2037344104E-14
   0.3500000000E+01   0.7590130040E+00   0.7590130040E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884492E+02   0.2064881892E-04   0.2064881892E-04   0.5624929024E-14  -0.5212923781E-14   0.4096761850E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252335E-04   0.1256252336E-04  -0.4680164084E-16  -0.1193648167E-14  -0.5709397330E-15
   0.1900000000E+01   0.0000000000E+00  -0.2586123795E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252303E-04   0.1256252303E-04  -0.9543654390E-15  -0.3108235255E-14   0.1025787403E-14
   0.1900000000E+01   0.7291274430E+00   0.1233144645E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252302E-04   0.1256252301E-04   0.5215498492E-15   0.3273317252E-14  -0.8701002655E-15
   0.0000000000E+00   0.7291274430E+00  -0.7702191367E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252259E-04   0.1256252259E-04   0.8483344756E-14   0.4655281708E-14   0.3523662803E-14
   0.0000000000E+00   0.0000000000E+00   0.7291274430E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252302E-04   0.1256252301E-04  -0.1463050968E-15  -0.2688822844E-14  -0.1437847219E-14
   0.1900000000E+01   0.0000000000E+00   0.7291274430E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252287E-04   0.1256252287E-04   0.5338626568E-14  -0.3469859792E-14  -0.1809215080E-15
   0.1900000000E+01   0.7291274430E+00   0.7291274430E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252195E-04   0.1256252195E-04   0.3282719779E-14   0.3723072645E-14  -0.2076809177E-14
   0.0000000000E+00   0.7291274430E+00   0.7291274430E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252352E-04   0.1256252352E-04  -0.1296702615E-13   0.3169413056E-14   0.2656755317E-14
   0.3800000000E+01   0.0000000000E+00   0.3837727152E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252291E-04   0.1256252291E-04   0.6191148157E-15   0.6945768389E-15   0.2467294623E-15
   0.3800000000E+01   0.7291274430E+00   0.7366426110E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252315E-04   0.1256252315E-04  -0.4959201004E-14  -0.1316756755E-14   0.1552424497E-14
   0.3800000000E+01   0.0000000000E+00   0.7291274430E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289557E+02   0.1256252380E-04   0.1256252380E-04  -0.6957927355E-15   0.1466502443E-14  -0.5908622897E-15
   0.3800000000E+01   0.7291274430E+00   0.7291274430E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289556E+02   0.1256252331E-04   0.1256252331E-04   0.8013114737E-14   0.1068622684E-14   0.7148327446E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079188E+02   0.8863880030E-05   0.8863880029E-05  -0.1422664913E-15  -0.4248138135E-14  -0.8776085449E-15
   0.2050000000E+01   0.0000000000E+00  -0.1555146061E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079188E+02   0.8863880628E-05   0.8863880627E-05   0.1953553961E-14   0.2509676619E-14   0.4492987896E-15
   0.2050000000E+01   0.7026489727E+00  -0.8001144398E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880102E-05   0.8863880096E-05   0.2770035837E-14   0.2945382456E-15   0.5416805508E-15
   0.0000000000E+00   0.7026489727E+00  -0.1469321598E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880337E-05   0.8863880337E-05   0.5769635220E-15   0.1764355075E-14  -0.3797206921E-15
   0.0000000000E+00   0.0000000000E+00   0.7026489727E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880233E-05   0.8863880230E-05   0.4368393528E-15   0.8156987416E-15   0.6987584472E-15
   0.2050000000E+01   0.0000000000E+00   0.7026489727E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880557E-05   0.8863880556E-05  -0.6594509093E-15   0.2590306348E-14  -0.5970042990E-15
   0.2050000000E+01   0.7026489727E+00   0.7026489727E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880362E-05   0.8863880356E-05  -0.1983749034E-14  -0.2044410213E-14  -0.5046225376E-15
   0.0000000000E+00   0.7026489727E+00   0.7026489727E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880161E-05   0.8863880160E-05   0.8708889942E-15  -0.2884469474E-14   0.1196646300E-14
   0.4100000000E+01   0.0000000000E+00  -0.1267458737E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079188E+02   0.8863880695E-05   0.8863880690E-05  -0.3686230215E-15  -0.1038030943E-14   0.8474547848E-15
   0.4100000000E+01   0.7026489727E+00  -0.5935265570E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880006E-05   0.8863880005E-05   0.5451107176E-15   0.2196906345E-14  -0.7079361021E-15
   0.4100000000E+01   0.0000000000E+00   0.7026489727E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880350E-05   0.8863880346E-05  -0.3809047150E-15  -0.5940608359E-14   0.5114751226E-15
   0.4100000000E+01   0.7026489727E+00   0.7026489727E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635079187E+02   0.8863880701E-05   0.8863880702E-05  -0.3463550607E-14   0.2167833976E-14  -0.1043915764E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872753E+02   0.7008393851E-05   0.7008393855E-05  -0.1445469963E-15   0.1518564308E-13   0.2323613724E-14
   0.2200000000E+01   0.0000000000E+00   0.4637081722E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872753E+02   0.7008392027E-05   0.7008392016E-05   0.8345900750E-15  -0.8698060594E-15  -0.3741009172E-14
   0.2200000000E+01   0.6789886353E+00  -0.1191895850E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008394674E-05   0.7008394683E-05  -0.2550741197E-17   0.1055403004E-14  -0.4262260910E-14
   0.0000000000E+00   0.6789886353E+00   0.3689499627E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008392668E-05   0.7008392660E-05   0.2232508248E-15  -0.1678653736E-13   0.2540825133E-14
   0.0000000000E+00   0.0000000000E+00   0.6789886353E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008393802E-05   0.7008393806E-05   0.1410981642E-15  -0.1320389353E-13  -0.2472051793E-14
   0.2200000000E+01   0.0000000000E+00   0.6789886353E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008392122E-05   0.7008392111E-05  -0.3212852885E-15  -0.1194138069E-14   0.3780107737E-14
   0.2200000000E+01   0.6789886353E+00   0.6789886353E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008394312E-05   0.7008394321E-05   0.1308787357E-14   0.2583562739E-14   0.3258855998E-14
   0.0000000000E+00   0.6789886353E+00   0.6789886353E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008392847E-05   0.7008392839E-05   0.1270479893E-14   0.1527135117E-13  -0.2254840384E-14
   0.4400000000E+01   0.0000000000E+00   0.9862855587E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008394197E-05   0.7008394201E-05  -0.7522454509E-15  -0.1046190473E-13   0.1408666455E-14
   0.4400000000E+01   0.6789886353E+00   0.3393374343E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008392944E-05   0.7008392939E-05  -0.2794324904E-14   0.1117822525E-13   0.3059588392E-14
   0.4400000000E+01   0.0000000000E+00   0.6789886353E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872752E+02   0.7008394190E-05   0.7008394192E-05  -0.8283914819E-15   0.1727896785E-13  -0.2348056637E-14
   0.4400000000E+01   0.6789886353E+00   0.6789886353E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872751E+02   0.7008392976E-05   0.7008392969E-05   0.1302372080E-14  -0.1782334381E-13  -0.6971346994E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979461912E-05   0.5979461908E-05  -0.5191005725E-15  -0.7617179395E-14  -0.1240606992E-14
   0.2350000000E+01   0.0000000000E+00  -0.2331002909E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979462118E-05   0.5979462122E-05  -0.1014677621E-14  -0.3160486629E-14   0.1190581396E-14
   0.2350000000E+01   0.6576909002E+00  -0.2925691798E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979461302E-05   0.5979461299E-05   0.1253523027E-14   0.3731458420E-14   0.2168567511E-15
   0.0000000000E+00   0.6576909002E+00  -0.1994221794E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979462304E-05   0.5979462308E-05   0.6716636043E-14   0.6197799416E-14   0.4705097088E-15
   0.0000000000E+00   0.0000000000E+00   0.6576909002E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979461092E-05   0.5979461087E-05   0.2885197617E-15   0.2761797612E-14   0.5228135300E-15
   0.2350000000E+01   0.0000000000E+00   0.6576909002E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979462122E-05   0.5979462124E-05   0.4224433064E-14  -0.3557281909E-14  -0.2220744472E-15
   0.2350000000E+01   0.6576909002E+00   0.6576909002E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909555E+02   0.5979461631E-05   0.5979461628E-05   0.8976354728E-15   0.5931079117E-14  -0.1195799092E-14
   0.0000000000E+00   0.6576909002E+00   0.6576909002E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909555E+02   0.5979463089E-05   0.5979463092E-05  -0.6906807412E-14  -0.3378146548E-14   0.2233930230E-14
